"Begünstigte/r
beneficiary","Bezeichnung des Vorhabens
name of the operation",öffentliche Beteiligung(EU+nationale Kofinanzierung),Status - G genehmigt - A ausbezahlt
Unterrainer GmbH & Co KG,Investition zur Verbesserung der Energieeffizienz,"8.689,00",A
UNTHA shredding technology GmbH,Innovationsdienstleistung für Unternehmen,"45.842,50",A
VACUPLAST-Gesellschaft m.b.H.,Unternehmensinvestition mit Innovationsbezug,"14.630,00",A
Verein Baukademie Lehrbauhof Salzburg,Projekt im Bereich Standortentwicklung,"113.108,22",A
Verein Hohe Tauern Health,Projekt im Bereich Standortentwicklung,"47.615,36",A
Verein Hohe Tauern Health,Innovationsdienstleistung für Unternehmen,"168.136,36",A
"Verein WIR - Renovieren, Innenausbau, Sanieren",Projekt im Bereich Technologietransfer / KMU-Kooperation,"10.075,00",A
"Verein WIR - Renovieren, Innenausbau, Sanieren",Projekt im Bereich Technologietransfer / KMU-Kooperation,"129.727,50",A
Verein zur Förderung des Salzburger Zimmereihandwerks,Projekt im Bereich Technologietransfer / KMU-Kooperation,"40.476,52",A
Verein zur Stärkung der Stadt Hallein als regionales Zentrum,Projekt im Bereich Standortentwicklung,"21.316,64",A
vis vitalis gmbh,Innovationsdienstleistung für Unternehmen,"44.853,74",A
vis vitalis gmbh,Betriebliches Forschungs- und Entwicklungsprojekt,"165.984,99",A
vis vitalis gmbh,Betriebliches Forschungs- und Entwicklungsprojekt,"133.659,00",A
weinberger-abtenau gmbh,Innovationsdienstleistung für Unternehmen,"31.710,00",A
weinberger-abtenau gmbh,Unternehmensinvestition mit Innovationsbezug,"330.000,00",A
Weissenbacher Alois,Investition - Erneuerbare Energien,"49.988,00",A
Wieser Automation - Maschinenbau GmbH,Innovationsdienstleistung für Unternehmen,"47.600,00",A
Wieser Automation - Maschinenbau GmbH,Unternehmensinvestition mit Forschungs-/Technologiebezug,"347.200,00",A
Wilhelm Hannak & Co. GmbH,Investition zur Verbesserung der Energieeffizienz,"81.341,00",A
Wilhelm Meißnitzer,Unternehmensinvestition in umweltfreundliche Produkte/Verfahren,"173.362,90",A
